site_id	site_nr	site_name	utm_x	utm_y	bio_stratum	design_stratum	region	cluster	cluster_name	nat_biodiv_pct	precipitation_dmi	bare_soil_mean	moss_cover_mean	lichen_cover_mean	veg_height_mean	soil_class	airtemp_sd_all	soilm_trimmean_may	vpd_mean_day	surfacetemp_sd_all	light_sd_all	leaf_c_avg	leaf_n_avg	leaf_np_avg	leaf_p_avg	soil_n_avg	soil_p_avg	soil_c_avg	soil_ph_avg	sfi	smi	litter_mass	org_mat	canopy_high_perc	canopy_low_perc	cow_badv3	deer_badv3	hare_badv3	horse_badv3	sheep_badv3	dung_pa	dung_sum	treedensity_40dbh_dec	treedensity_40dbh_con	trees_40dbh_count	trees_40dbh_nospecies	deadwood_badv3	deadwood_vol_ha	flower_vol_sum	ellenberg_f	ellenberg_l	ellenberg_n	ellenberg_n_ph	ellenberg_r	spatcon_1000_pct	spatcon_2000_pct	spatcon_500_pct	spatcon_5000_pct	temp_con	plant_rich	plant_rich_rl	moss_rich	moss_rich_rl	lichen_rich	lichen_rich_rl	fungi_rich	fungi_rich_rl	collembol_rich	gastropod_rich	carabid_rich	carabid_rich_rl	apoidea_rich	apoidea_rich_rl	araneae_rich	araneae_rich_rl	syrphidae_rich	syrphidae_rich_rl	arthropod_rich_other
VD045	45	Helm Hede	495874	6114066,95	EarlyWetPoor	EarlyMoistPoor	Wjut	VD	Draved	91,37	900,70	5,75	11,25	1,25	12,69	Sand	4,67	54,43	0,36	8,59	5632,74	45,79	2,70	15,29	0,18	237,23	8,83	6042,39	4,69	2,91	6,98	57,82	0,00	0,00	0,00	0,10	0,11	0,00	0,00	0,00	1	0,21	0,00	0,00	0	0	0,00	0,00	255,09	6,70	6,33	2,42	0,74	3,25	14,00	5,67	23,33	1,33	4	33	0	27	0	13	2	35	3	15	3	13	2	1	0	28	0	12	0	67
VD046	46	Lindestykket	497379,95	6096050,55	LateWetRich	Hotspot	Wjut	VD	Draved	54,36	867,90	60,00	2,50	0,00	1,75	Sand	2,18	51,78	0,17	1,47	69,42	43,47	2,78	11,82	0,24	169,84	18,19	5064,06	4,53	4,32	6,81	808,50	3,13	16,59	2,65	0,00	0,00	0,00	0,00	0,00	1	0,00	0,21	0,00	13	4	0,12	0,84	16,29	5,84	4,43	4,95	0,93	5,32	11,00	4,00	26,67	1,03	4	46	0	20	0	19	5	102	2	22	11	14	2	5	0	25	0	3	0	58
VD047	47	Lindet	496881,6	6117838,2	LateDryPoor	LateDryPoor	Wjut	VD	Draved	92,52	900,70	60,00	1,25	0,00	1,75	Sand_clay	2,63	24,76	0,25	3,28	1697,16	45,04	3,53	11,64	0,33	213,38	5,97	5966,88	4,50	4,39	5,70	795,35	10,00	22,09	2,83	0,00	0,00	0,00	0,00	0,00	0	0,00	0,14	0,01	10	2	0,11	2,41	238,00	5,59	4,81	3,95	1,01	3,91	7,67	3,00	16,00	0,37	4	23	0	16	0	20	4	108	1	12	8	6	1	5	0	29	0	6	0	75
VD048	48	Gram Slot	503771,2	6127398,65	LateDryPoor	LateDryRich	Wjut	VD	Draved	24,90	904,10	95,00	0,00	0,00	0,00	Sand_clay	3,72	29,31	0,21	2,98	258,42	46,52	3,90	7,39	0,53	187,91	20,34	4607,95	4,54	5,07	5,90	779,08	10,00	15,03	2,83	0,00	0,00	0,00	0,00	0,00	0	0,00	0,16	0,00	1	1	0,26	8,14	12,00	5,19	4,14	5,17	1,01	5,14	4,67	2,67	9,33	0,70	4	18	0	18	0	13	1	106	1	12	2	8	0	0	0	20	0	2	0	47
VD049	49	Grønnevej	498339,14	6096492,48	LateWetRich	LateMoistRich	Wjut	VD	Draved	98,65	867,90	30,00	1,50	0,00	2,19	Clay	2,20	45,88	0,08	1,36	293,54	44,74	3,00	13,91	0,22	325,38	37,49	7358,92	4,59	4,82	6,56	537,87	0,00	20,24	2,73	0,00	0,00	0,00	0,00	0,00	0	0,00	0,10	0,01	10	2	0,11	0,43	49,51	5,74	4,44	5,30	0,90	5,88	25,00	7,00	46,67	1,00	3	59	0	20	0	18	5	118	2	16	11	12	0	1	0	28	0	4	0	62
VD050	50	Gråbjerg Mose	499012,4	6096769	LateWetPoor	LateWetPoor	Wjut	VD	Draved	42,88	867,90	52,50	8,25	0,00	3,13	Sand	2,65	57,18	0,20	2,52	512,08	44,15	3,27	10,48	0,33	170,88	9,74	5140,65	4,28	4,24	7,04	918,71	12,50	12,45	2,71	0,00	0,02	0,00	0,00	0,00	1	0,02	0,49	0,03	1	1	0,11	0,19	0,00	6,51	5,57	4,04	1,03	3,93	7,33	3,33	18,33	0,70	3	22	0	28	0	25	2	75	3	15	8	14	2	1	0	30	0	0	0	54
VD051	51	Gram Å	504292,12	6127347,77	LateWetRich	LateWetRich	Wjut	VD	Draved	45,07	904,10	0,75	36,25	0,00	39,75	Clay	2,52	72,50	0,06	2,30	949,42	44,12	3,24	9,27	0,36	96,04	6,81	2427,05	5,02	6,30	7,76	391,27	100,00	21,30	2,58	0,00	0,00	0,00	0,00	0,00	0	0,00	0,19	0,00	0	0	0,26	0,34	47,88	7,43	5,59	5,94	0,99	6,02	4,33	1,33	10,00	0,07	3	38	0	19	0	21	6	121	4	12	14	7	0	3	0	29	0	7	0	72
VD052	52	Damvej	496807,52	6115355,54	LateDryPoor	Plantation	Wjut	VD	Draved	88,81	900,70	32,50	55,00	0,25	0,00	Sand	2,40	24,68	0,16	2,46	569,58	45,70	2,12	12,18	0,18	165,10	4,41	4998,62	4,33	2,96	5,70	595,07	0,00	12,51	2,79	0,00	0,00	0,00	0,00	0,00	1	0,00	0,00	0,08	0	0	0,18	0,00	0,00	6,10	5,78	3,63	1,03	3,52	23,33	9,00	38,33	2,67	2	16	0	23	0	7	0	59	0	15	2	5	0	5	0	32	0	7	1	40
EM053	53	Elbjerg	595013,75	6228997	EarlyDryRich	EarlyDryRich	Ejut	EM	Mols	50,44	633,40	0,00	5,25	0,00	21,56	Sand_clay	3,02	18,88	0,24	3,59	1168,84	45,68	2,63	11,66	0,23	297,35	53,08	2687,58	5,49	4,35	5,03	2,55	0,00	0,00	0,00	0,03	0,00	0,00	0,07	0,00	1	0,11	0,00	0,00	0	0	0,00	0,00	141,96	4,94	6,70	3,89	0,68	5,75	22,33	11,33	27,33	3,00	4	61	0	10	0	2	0	64	10	13	3	13	0	3	0	24	0	6	0	93
EM054	54	Kalø	591617,02	6239514,66	Agricultural	Field	Ejut	EM	Mols	23,46	664,30	35,00	0,00	0,00	23,19	Clay	4,27	23,48	0,28	5,95	2671,83	44,33	4,77	8,16	0,60	447,94	115,22	217,96	6,74	6,86	5,28	3,57	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	1	0,00	0,00	0,00	0	0	0,00	0,00	260,26	4,85	6,45	6,33	0,97	6,54	40,00	30,00	75,00	53,33	3	44	0	0	0	0	0	1	0	12	1	14	0	1	0	17	0	13	0	56
EM055	55	Glatved	614407,9	6240839,9	EarlyDryRich	Hotspot	Ejut	EM	Mols	28,91	670,50	4,75	23,75	0,00	41,06	Sand_clay	3,96	5,56	0,29	3,40	546,78	43,28	2,37	11,26	0,21	323,90	37,39	4085,45	7,57	4,82	4,52	233,50	0,00	5,14	1,68	0,00	0,00	0,00	0,00	0,00	0	0,00	0,03	0,02	0	0	0,00	0,00	21,62	4,50	6,33	3,78	0,59	6,45	8,00	3,67	23,33	1,00	2	102	0	15	3	11	0	74	8	17	11	7	0	11	0	42	0	10	0	117
EM056	56	Hestehaven	591097,8	6239030,9	LateDryRich	LateDryRich	Ejut	EM	Mols	52,71	664,30	20,00	1,00	0,00	8,25	Clay	3,06	29,48	0,16	2,35	218,17	44,29	3,33	13,64	0,24	317,46	63,44	2513,30	4,92	5,24	5,53	1356,86	0,00	35,21	2,57	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	21	1	0,09	1,49	544,01	5,54	4,19	5,49	0,90	6,08	25,00	12,67	46,67	2,00	3	23	0	11	0	16	2	80	0	13	15	9	0	1	0	24	0	1	0	64
EM057	57	Helligkilde	594494,37	6230172,69	EarlyDryPoor	MidDryPoor	Ejut	EM	Mols	77,29	664,30	3,00	14,50	0,00	18,06	Sand_clay	4,98	14,65	0,36	3,87	719,52	44,58	2,45	12,70	0,19	243,81	21,15	6730,14	4,78	3,24	4,90	846,66	0,00	9,88	2,40	0,00	0,00	0,00	0,00	0,05	1	0,05	0,01	0,02	0	0	0,67	0,00	332,70	5,52	6,19	3,30	0,84	3,95	8,33	5,00	18,33	2,00	4	58	0	16	0	28	4	110	2	12	1	13	1	7	0	42	0	15	0	114
EM058	58	Tyskertårnet	595137,66	6218270,93	EarlyDryRich	MidDryRich	Ejut	EM	Mols	48,56	615,10	11,75	0,00	0,00	33,56	Sand	3,48	4,28	0,33	6,53	3801,06	45,18	2,28	12,57	0,18	372,10	48,83	6231,07	7,42	4,35	4,37	336,40	0,00	0,00	1,50	0,01	0,00	0,00	0,00	0,00	1	0,01	0,00	0,00	0	0	0,00	0,00	104,65	4,15	6,64	4,17	0,61	6,80	9,00	3,33	20,00	1,00	4	86	0	5	0	8	1	40	1	8	6	5	1	10	0	15	2	3	0	78
EM059	59	Sletterhage	594188	6217924,05	LateDryPoor	MidMoistPoor	Ejut	EM	Mols	22,00	615,10	8,00	7,50	0,00	30,38	Sand	3,69	11,99	0,29	2,94	548,67	44,39	2,15	7,12	0,31	204,89	18,89	4534,01	6,58	4,13	4,70	669,16	13,75	4,89	2,73	0,00	0,00	0,00	0,00	0,00	0	0,00	0,20	0,00	1	1	0,17	0,20	57,03	5,87	5,39	5,36	0,90	5,96	1,70	0,70	6,67	0,07	2	63	0	11	0	19	2	115	0	18	3	10	0	16	0	37	0	18	0	98
EM060	60	Strandkær	598417,95	6231974,35	EarlyWetRich	MidMoistRich	Ejut	EM	Mols	54,80	664,30	0,25	1,25	0,00	34,69	Sand	5,85	61,00	0,34	5,76	2435,94	45,18	2,48	9,20	0,27	490,31	56,19	13262,13	5,70	4,68	6,89	18,31	0,00	0,00	0,00	0,04	0,00	0,00	0,00	0,00	1	0,04	0,00	0,00	0	0	0,00	0,00	240,48	6,87	6,50	4,62	0,81	5,72	5,67	2,67	15,33	0,67	2	73	0	13	0	0	0	34	1	13	4	3	0	1	0	36	1	8	0	107
EM061	61	Langemose	596888,16	6232144,41	EarlyWetPoor	EarlyWetPoor	Ejut	EM	Mols	60,16	664,30	0,00	95,00	0,00	11,63	Organic	4,55	72,58	0,39	9,09	4110,22	46,78	2,04	13,09	0,16	248,79	7,20	16379,09	4,53	2,87	7,38	8,96	100,00	0,00	1,17	0,00	0,00	0,00	0,00	0,00	0	0,00	0,02	0,00	0	0	0,00	0,00	2,34	8,47	7,75	1,69	0,56	3,00	1,03	0,07	3,00	0,37	4	21	0	15	0	13	2	29	0	5	1	1	0	2	0	30	0	9	0	70
ES062	62	Urfuglebakken	NA	NA	EarlyDryPoor	EarlyDryPoor	Ejut	ES	Silkeborg	81,66	851,00	36,25	15,00	4,75	1,38	Sand_clay	4,40	2,38	0,38	8,37	5504,43	44,11	1,46	10,87	0,14	149,41	2,28	4411,68	4,73	2,67	4,66	115,36	3,13	0,00	0,00	0,00	0,07	0,34	0,00	0,00	1	0,42	0,00	0,00	0	0	0,00	0,00	55,01	5,43	6,63	2,76	0,90	3,08	10,00	3,67	30,00	1,33	1	13	0	11	0	7	1	24	2	7	0	9	3	3	0	19	0	8	0	48
ES063	63	Letmose	522323,75	6217640,95	EarlyWetPoor	MidWetPoor	Ejut	ES	Silkeborg	91,31	851,00	0,00	31,25	0,00	20,25	Organic	4,69	66,94	0,30	7,88	4079,87	46,31	2,16	11,94	0,18	157,58	7,81	4041,12	4,25	2,62	7,43	87,47	90,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	6,03	7,15	6,86	1,75	0,75	2,32	1,67	0,07	6,67	0,37	4	14	0	26	0	4	0	28	4	7	3	4	0	0	0	40	5	9	0	49
ES064	64	Mossø	543873,29	6212230,28	EarlyWetRich	EarlyMoistRich	Ejut	ES	Silkeborg	82,02	780,90	0,00	8,00	0,00	13,88	Organic	4,72	71,73	0,26	5,16	2623,68	46,10	2,57	11,07	0,23	202,25	20,84	4957,84	4,50	3,96	7,53	23,92	100,00	0,00	0,00	0,00	0,00	0,00	0,07	0,00	1	0,07	0,00	0,00	0	0	0,00	0,00	71,59	7,84	6,66	3,96	0,76	5,24	8,00	4,33	16,67	1,70	4	53	0	9	0	0	0	23	2	12	1	5	1	1	0	24	0	15	1	94
ES065	65	Tørvefladen	NA	NA	EarlyWetPoor	EarlyMoistPoor	Ejut	ES	Silkeborg	63,58	851,00	32,50	22,50	0,00	3,38	Sand	3,59	73,85	0,31	6,38	5113,50	46,66	2,54	20,63	0,12	112,58	0,15	2682,41	4,09	1,86	7,73	8,90	0,00	0,00	0,00	0,00	0,00	0,16	0,00	0,00	1	0,16	0,00	0,00	0	0	0,03	0,00	3,37	7,69	6,60	1,95	0,64	3,07	1,70	0,37	3,00	0,07	4	26	0	11	1	0	0	12	0	0	0	15	2	3	0	7	0	7	0	48
ES066	66	Odderholm	545567,8	6213415,2	EarlyWetRich	EarlyWetRich	Ejut	ES	Silkeborg	74,41	780,90	2,00	23,75	0,00	21,44	Organic	4,78	71,65	0,36	7,76	3430,97	45,75	2,26	12,51	0,18	703,82	50,40	21270,62	5,36	4,02	7,53	7,94	100,00	9,46	2,64	0,00	0,00	0,00	0,00	0,00	0	0,00	0,03	0,00	0	0	3,02	0,00	120,12	7,85	6,61	3,96	0,74	5,35	1,03	0,37	4,67	1,03	4	90	0	33	3	18	4	44	1	10	6	6	0	1	0	42	6	14	0	106
ES067	67	Højkol	NA	NA	LateDryPoor	Hotspot	Ejut	ES	Silkeborg	91,06	829,80	7,25	28,75	0,75	14,19	Sand	5,61	5,59	0,38	10,22	4284,03	45,89	1,87	13,75	0,13	142,89	1,88	4001,91	4,70	2,81	4,77	214,12	1,88	10,12	2,65	0,00	0,04	0,00	0,00	0,00	1	0,05	0,01	0,03	2	1	0,00	0,00	2,38	5,51	5,92	3,16	0,96	3,28	2,33	1,33	5,00	1,00	4	24	0	15	0	18	7	78	0	11	4	2	0	4	0	47	4	12	0	84
ES068	68	Haarup Sande	538526,85	6224867,7	LateDryPoor	LateDryPoor	Ejut	ES	Silkeborg	91,83	792,60	18,75	18,75	0,00	21,00	Sand_clay	3,32	17,04	0,30	3,91	1593,43	44,33	1,60	10,73	0,15	62,40	3,97	2183,60	4,62	2,88	5,20	545,52	50,00	20,79	2,72	0,00	0,00	0,00	0,00	0,00	0	0,00	0,01	0,07	5	1	0,04	0,00	30,90	5,69	6,06	2,73	1,05	2,59	36,67	15,00	81,67	5,67	3	14	0	21	0	10	1	39	0	12	5	3	0	2	0	33	0	3	0	57
ES069	69	Knagerne	532798,41	6221133,87	LateDryPoor	LateMoistPoor	Ejut	ES	Silkeborg	90,16	792,60	43,75	1,00	0,25	5,00	Sand	4,18	23,73	0,32	4,51	1212,59	44,99	2,47	12,96	0,19	70,37	7,15	2419,77	4,57	3,29	5,49	1137,81	8,75	23,02	2,60	0,00	0,00	0,00	0,00	0,00	0	0,00	0,07	0,00	12	1	0,15	3,14	1,24	5,64	4,87	3,79	0,98	3,88	4,67	2,33	10,00	0,37	4	23	0	25	0	19	4	97	3	17	11	6	2	1	0	23	0	3	0	72
ES070	70	Gjessøvej	530848,53	6220233,76	LateWetPoor	LateWetPoor	Ejut	ES	Silkeborg	70,40	792,60	18,75	27,50	0,00	3,13	Organic	3,01	73,17	0,18	2,52	678,81	42,80	2,21	8,46	0,27	125,55	9,06	3087,25	3,94	3,95	7,61	504,48	100,00	9,82	2,70	0,00	0,00	0,00	0,00	0,00	0	0,00	0,15	0,00	0	0	0,64	0,28	0,48	7,38	5,70	4,33	0,85	5,08	3,00	1,03	7,00	0,37	3	47	0	41	1	22	2	109	3	7	12	3	0	5	0	36	1	5	0	76
EV071	71	Bjergfald	553505,84	6170325,95	LateDryRich	LateMoistRich	Ejut	EV	Vejle	60,52	751,40	48,75	15,75	0,00	6,69	Clay	2,50	48,51	0,24	4,03	2217,21	42,89	2,21	10,49	0,21	188,60	44,28	559,27	8,13	5,39	6,49	378,52	0,00	18,44	2,72	0,00	0,00	0,00	0,00	0,00	0	0,00	0,14	0,00	8	1	0,03	0,53	16,28	5,71	5,17	5,61	0,89	6,34	2,00	0,67	5,00	0,07	4	71	1	31	0	8	2	104	4	9	30	6	0	5	0	29	0	14	0	99
EV072	72	Vejle Fjord	545922,55	6172032,95	LateWetRich	LateWetRich	Ejut	EV	Vejle	33,77	794,70	17,00	2,25	0,00	98,13	Clay	1,98	72,57	0,14	2,07	1170,50	41,50	3,35	8,58	0,40	220,79	30,55	2487,74	6,24	6,30	7,59	329,54	0,00	23,45	2,77	0,00	0,00	0,00	0,00	0,00	0	0,00	0,04	0,00	16	3	0,10	0,10	27,46	6,63	5,38	6,44	0,98	6,55	1,67	0,07	2,00	0,07	3	52	0	13	0	18	4	89	2	5	24	9	0	0	0	29	0	9	0	77
EV073	73	Brøndsted Fælled	543417,54	6162940,77	Agricultural	Ley	Ejut	EV	Vejle	46,51	805,50	3,50	6,75	0,00	16,06	Sand_clay	4,46	7,89	0,28	7,79	4871,79	45,83	2,54	8,42	0,30	272,54	27,49	6715,02	4,87	3,74	4,83	12,25	0,00	0,00	0,00	0,00	0,01	0,01	0,00	0,11	1	0,13	0,00	0,00	0	0	0,00	0,00	43,02	5,28	6,45	3,98	0,79	5,05	11,67	6,00	35,00	1,67	3	24	0	6	0	0	0	24	0	11	1	8	0	2	0	21	0	11	0	71
EV074	74	Rands Fjord	543670,7	6162514,8	EarlyWetRich	MidWetRich	Ejut	EV	Vejle	61,57	805,50	0,25	0,00	0,00	146,69	Organic	4,55	70,95	0,24	4,99	2285,05	45,34	3,07	9,44	0,33	136,21	16,09	3403,19	5,11	4,88	7,54	313,55	100,00	7,06	2,37	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	1,01	8,49	6,12	5,82	0,88	6,62	2,00	1,03	6,67	0,70	4	15	0	0	0	11	4	23	0	4	9	7	0	2	0	23	0	12	0	57
EV075	75	Svinholt	534311,5	6169168,55	EarlyDryRich	Oldfield	Ejut	EV	Vejle	30,39	833,50	0,75	7,50	0,00	29,56	Sand_clay	4,11	13,01	0,28	6,17	2972,43	43,98	2,86	6,80	0,43	172,19	40,01	2286,11	5,29	4,52	5,09	14,00	0,00	0,00	1,68	0,00	0,00	0,00	0,00	0,00	0	0,00	0,00	0,00	0	0	0,00	0,00	19,73	5,55	5,95	5,34	0,88	6,04	5,00	3,67	3,70	1,37	2	56	0	8	0	4	0	18	1	14	7	7	0	2	0	36	0	18	0	115
EV076	76	Vesterskov	553915,8	6171232,85	LateDryRich	Plantation	Ejut	EV	Vejle	63,24	751,40	56,25	0,25	0,00	6,56	Clay	2,05	24,13	0,16	1,89	348,24	43,66	2,80	10,26	0,28	232,82	55,14	759,12	4,75	4,77	5,44	619,84	0,00	25,43	2,69	0,00	0,00	0,00	0,00	0,00	0	0,00	0,08	0,00	17	1	0,08	0,00	43,11	5,82	4,55	5,54	0,94	5,93	25,00	11,33	53,33	5,33	3	33	0	8	0	5	0	91	2	15	16	6	0	2	0	30	0	1	0	63
EV077	77	Rand Skov	554670,4	6171804,7	LateDryPoor	Plantation	Ejut	EV	Vejle	55,00	751,40	56,25	10,00	0,00	1,38	Clay	3,01	20,54	0,18	3,19	282,28	45,48	2,54	12,22	0,22	265,04	40,81	3357,79	4,76	4,53	5,29	337,47	0,00	21,84	2,67	0,00	0,00	0,00	0,00	0,00	0	0,00	0,01	0,06	1	1	0,15	0,13	13,10	5,66	4,96	5,34	0,93	5,73	2,67	1,67	5,67	0,67	2	53	0	20	1	4	0	64	1	11	10	6	0	2	0	44	0	5	0	74
EV078	78	Grund Skov	547298,65	6171972,35	LateDryPoor	Plantation	Ejut	EV	Vejle	46,70	794,70	58,75	4,50	0,00	8,44	Sand_clay	2,91	20,31	0,24	3,60	1181,96	44,56	1,69	9,67	0,19	159,46	28,52	2289,01	4,65	3,28	5,34	738,55	0,00	15,45	2,87	0,00	0,00	0,00	0,00	0,00	0	0,00	0,13	0,00	0	0	0,01	0,00	51,40	5,77	4,59	4,81	0,96	5,00	12,67	6,00	19,00	3,00	2	37	0	20	1	10	2	73	1	15	13	6	0	3	0	38	0	3	0	92
SN079	79	Melby Hede	686535,4	6212641,05	EarlyDryPoor	EarlyDryPoor	Zeal	SN	Nordsjælland	69,38	699,70	21,25	11,50	4,25	3,50	Sand	4,90	2,72	0,59	7,22	3488,20	44,83	1,80	7,84	0,24	305,76	27,53	6164,82	4,85	3,20	4,44	78,80	0,00	0,00	0,00	0,00	0,00	7,07	0,00	0,00	1	7,07	0,00	0,00	0	0	0,00	0,00	18206,29	4,04	6,69	2,61	0,54	4,79	26,67	9,00	71,67	1,33	4	48	0	11	0	19	5	71	2	3	1	11	3	2	0	18	2	5	0	56
SN080	80	Melby Overdrev	686452,49	6212178,25	EarlyDryPoor	Hotspot	Zeal	SN	Nordsjælland	76,25	699,70	3,25	18,75	11,25	11,81	Sand	5,90	2,16	0,68	7,57	1757,57	44,11	1,50	6,10	0,25	179,74	34,64	2758,39	5,01	3,10	4,42	25,79	0,00	0,00	1,24	0,00	0,04	0,38	0,00	0,00	1	0,42	0,00	0,00	0	0	0,00	0,00	258,03	4,24	6,77	2,67	0,55	4,83	31,67	9,67	93,33	1,33	4	57	0	20	0	26	6	74	3	11	4	1	0	2	0	21	1	5	0	83
SN081	81	Strødam	704258,1	6206120	LateDryRich	LateDryPoor	Zeal	SN	Nordsjælland	46,66	773,00	89,25	1,00	0,00	0,00	Sand	3,67	20,07	0,33	3,22	263,29	42,82	3,26	11,15	0,30	217,30	22,77	4488,75	3,94	4,05	5,30	812,53	2,50	30,94	2,50	0,00	0,00	0,00	0,00	0,00	0	0,00	0,05	0,00	6	3	0,04	1,76	4,30	5,35	3,78	5,39	0,90	6,00	12,33	4,67	26,67	2,70	4	17	0	15	0	8	0	115	2	17	12	10	0	1	0	17	0	0	0	66
SN082	82	Birkemose	704170,2	6207380,8	LateWetRich	LateMoistRich	Zeal	SN	Nordsjælland	77,73	773,00	9,50	3,00	0,00	14,38	Organic	3,53	73,11	0,22	3,64	1099,24	43,47	2,95	12,13	0,24	190,13	15,94	4818,39	4,99	4,64	7,58	691,95	100,00	22,26	2,90	0,00	0,98	0,00	0,00	0,00	1	0,98	0,07	0,00	24	1	0,07	0,52	7,29	6,77	5,31	5,78	0,93	6,25	5,00	2,33	11,00	0,70	4	59	0	22	0	15	2	110	4	12	28	14	0	0	0	32	0	1	0	82
SN083	83	Maglemose	706779,85	6211031,45	LateWetPoor	LateWetPoor	Zeal	SN	Nordsjælland	96,00	747,30	0,00	33,75	0,00	24,69	Organic	4,78	70,58	0,42	5,26	1851,77	47,85	2,66	12,54	0,21	75,10	3,33	2515,69	4,09	2,64	7,43	247,56	100,00	11,45	2,74	0,00	0,05	0,00	0,00	0,00	1	0,05	0,02	0,04	0	0	0,10	0,22	0,00	6,77	6,83	2,21	0,89	2,48	4,67	1,67	14,67	0,40	4	12	0	27	0	22	6	71	3	12	4	5	0	1	0	42	0	7	0	54
SN084	84	Toggerup Tørvemose	705403,38	6209260,54	EarlyWetPoor	MidWetPoor	Zeal	SN	Nordsjælland	97,62	773,00	3,00	52,50	0,00	7,56	Organic	5,78	72,15	0,71	9,73	5671,56	47,98	1,87	14,96	0,13	31,15	1,88	1353,45	4,13	2,22	7,54	5,95	100,00	0,00	1,04	0,00	0,02	0,00	0,00	0,00	1	0,02	0,00	0,00	0	0	0,01	0,00	74,70	7,35	7,49	2,25	0,79	2,86	4,33	3,00	9,33	0,70	4	12	1	26	0	19	6	16	0	2	0	3	0	2	0	32	1	11	0	33
SN085	85	Ellemose	693212,76	6212931,12	LateWetRich	MidWetRich	Zeal	SN	Nordsjælland	38,12	708,60	18,00	10,00	0,00	24,50	Organic	3,88	75,59	0,31	3,89	949,78	45,25	2,82	9,17	0,31	118,48	9,93	3263,04	4,91	4,86	7,58	418,76	100,00	5,71	2,83	0,00	0,00	0,00	0,00	0,00	0	0,00	0,24	0,00	0	0	1,00	0,03	2123,91	8,55	6,47	4,52	0,77	5,86	20,00	6,00	31,67	1,33	3	41	0	30	0	33	6	111	3	13	10	14	0	1	0	35	0	9	0	87
SN086	86	Tisvilde Hegn	691428,45	6215259,4	LateDryPoor	Plantation	Zeal	SN	Nordsjælland	100,00	708,60	40,00	25,00	0,00	0,88	Sand	4,15	20,42	0,50	5,65	2654,84	42,70	1,43	5,99	0,24	155,22	3,24	4827,70	4,43	3,59	5,21	829,48	23,75	23,05	2,77	0,00	0,14	0,00	0,00	0,00	1	0,14	0,00	0,03	10	2	0,07	0,14	0,00	5,55	5,45	3,47	0,98	3,56	63,33	41,67	66,67	15,00	3	26	0	23	0	13	2	96	2	16	5	5	0	1	0	29	0	4	0	57
SN087	87	Tibberup Holme	702774,4	6209432,3	LateDryPoor	Plantation	Zeal	SN	Nordsjælland	31,59	773,00	47,50	1,75	0,00	6,38	Sand_clay	3,75	22,54	0,27	3,54	699,07	43,96	2,64	9,59	0,28	142,28	20,55	3696,10	4,24	3,91	5,41	618,76	0,00	17,05	2,75	0,00	0,00	0,00	0,00	0,00	0	0,00	0,08	0,00	0	0	0,09	0,00	35,99	5,83	4,41	4,74	0,91	5,21	9,33	8,00	23,33	5,67	3	33	0	15	0	11	2	114	1	12	21	11	0	0	0	28	0	2	0	62
SV088	88	Diesbjerg	652602,86	6189461,85	EarlyDryRich	EarlyDryRich	Zeal	SV	Vestsjælland	43,21	669,60	3,25	3,75	0,50	9,06	Sand_clay	5,19	21,38	0,57	9,72	5284,42	45,13	2,35	15,19	0,16	399,91	48,70	6406,23	5,48	3,99	5,19	13,61	0,00	3,24	2,65	0,10	0,00	0,85	0,00	0,10	1	1,06	0,00	0,00	0	0	0,00	0,00	178,97	4,39	6,56	3,59	0,58	6,19	6,67	3,33	16,00	1,33	4	100	1	18	1	22	12	79	5	13	7	10	2	10	0	30	0	1	0	122
SV089	89	Eskebjerg Vesterlyng	643345,35	6179060,39	EarlyWetPoor	EarlyMoistPoor	Zeal	SV	Vestsjælland	49,62	652,90	0,75	3,50	0,00	15,44	Sand	5,55	58,74	0,48	8,41	4352,43	44,82	1,96	12,53	0,16	194,95	21,45	5355,61	6,15	4,01	6,77	48,30	32,50	0,00	0,87	0,02	0,88	0,00	0,00	0,00	1	0,90	0,01	0,00	0	0	0,00	0,00	109,31	6,31	6,58	3,81	0,70	5,43	18,67	9,67	23,67	1,67	4	105	0	40	2	17	3	92	8	11	6	11	0	1	0	44	0	4	0	88
SV090	90	Eskebjerg Enghave	642880,93	6178095,34	EarlyWetPoor	EarlyWetPoor	Zeal	SV	Vestsjælland	61,82	652,90	10,00	13,25	0,25	5,25	Sand	5,26	72,08	0,52	8,29	4965,73	46,35	1,99	14,86	0,14	5,67	29,07	361,62	5,18	2,42	7,34	76,08	9,38	0,00	0,00	0,24	0,00	0,27	0,00	0,00	1	0,51	0,00	0,00	0	0	0,00	0,00	114,34	7,18	5,82	2,18	0,63	3,48	5,67	2,00	13,33	0,37	3	33	0	13	0	11	3	47	1	4	2	13	4	5	0	28	0	4	0	73
